TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,HasHorses,DateOfVisit,ComplianceRating
T/A: G & A ADDERSON,LODGE FARM,NORTH CRAWLEY,,NEWPORT PAGNELL,MILTON KEYNES,MK16 9HP,YES,,,,,2020-05-19,GOOD
T/A: BARKERS FARM,NORTH HILL FARM,AYLESBURY ROAD,WINSLOW,BUCKINGHAM,BUCKINGHAMSHIRE,MK18 3LF,YES,,,,,2020-07-22,GOOD
F S STURROCK & SONS,HOME FARM,ELWICK,,WEST HARTLEPOOL,CLEVELAND,TS27 3EF,YES,,,,,2020-07-15,GOOD
T/A: L V & D F DAKIN & PARTNERS,MANOR FARM,PECKFORTON FARM DAIRY,PECKFORTON,TARPORLEY,CHESHIRE,CW6 9TH,YES,,,,,2020-07-23,GOOD
T/A: D & S A BODEN,ADDASHAW FARM,JACK LANE,BOSTOCK,MIDDLEWICH,CHESHIRE,CW10 9JQ,YES,,,,,2020-03-16,GOOD
MR R C HOLLINSHEAD,HOOLGRAVE MANOR,MINSHULL VERNON,,CREWE,CHESHIRE,CW1 4RQ,YES,,,,,2020-01-27,GENERALLY SATISFACTORY
T/A: T M WOODCOCK AND PARTNERS,HOME FARM,MARBURY ROAD,COMBERBACH,NORTHWICH,CHESHIRE,CW9 6AU,YES,,,,,2020-03-06,GOOD
MESSRS HUGHES,SEAVILLE FARM,SEAVILLE,SILLOTH,WIGTON,CUMBRIA,CA7 4PT,YES,,,,,2020-03-11,GOOD
E & D E HORN,SLACK HOUSE FARM,GILSLAND,,BRAMPTON,CUMBRIA,CA8 7DB,YES,,,,,2019-06-27,GOOD
MESSRS C HARRINGTON,MOUNSEY BANK,PLUMPTON,,PENRITH,CUMBRIA,CA11 9NP,YES,,,,,2018-05-16,GOOD
J D HETHERINGTON & SONS,BLUE DIAL FARM,ALLONBY,,MARYPORT,CUMBRIA,CA15 6PB,YES,,,,,2019-10-07,GOOD
M/S J J & M A PARK & SON,LOW SIZERGH FARM,HELSINGTON,,KENDAL,CUMBRIA,LA8 8AE,YES,,,,,2020-02-03,GOOD
A & A M BURROW,WHINYEATS FARM,HUTTON ROOF,,CARNFORTH,LANCASHIRE,LA6 2PJ,YES,,,,,2020-02-03,GOOD
AE & E GARNETT LTD,MANOR FARM,,,BROUGHTON IN FURNESS,CUMBRIA,LA20 6AB,YES,,,,,2020-07-01,GOOD
R C DILKS,HOME FARM,HASSOP,,BAKEWELL,DERBYSHIRE,DE45 1NU,YES,,,,,2020-03-12,GOOD
D & C GIBSON,BELTONVILLE FARM,MILLERS DALE,,BUXTON,DERBYSHIRE,SK17 8SS,YES,,,,,2020-06-29,GOOD
G D & M RODGERS & SONS,MANOR FARM,MANOR ROAD,BRIMINGTON,CHESTERFIELD,DERBYSHIRE,S43 1NP,YES,,,,,2020-08-03,GOOD
R & K F DUMELOW,GABLES FARM,CALKE,,ASHBY DE LA ZOUCH,LEICESTERSHIRE,LE65 1RR,YES,,,,,2020-07-27,GOOD
D K & M J & N PARRIS,ALLER FARM,STOCKLAND,,HONITON,DEVON,EX14 9EQ,YES,,,,,2019-09-05,GOOD
JANVIL DAIRY GOATS,MOONSTONES FARM,UPOTTERY,,HONITON,DEVON,EX14 9RA,,,YES,,,2020-04-09,IMPROVEMENT NECESSARY
T/A: J H & J L GIBSON,WEST MIDDLEWICK FARM,NOMANSLAND,,TIVERTON,DEVON,EX16 8NP,YES,,,,,2020-07-02,GOOD
M R & K M PRING,CRABHAYES FARM,BROADCLYST,,EXETER,DEVON,EX5 3BN,YES,,,,,2020-07-02,GOOD
T M GARRY,MODBURY FARM,BURTON BRADSTOCK,,BRIDPORT,DORSET,DT6 4NE,YES,,,,,2020-03-04,GOOD
T/A: MEGGY MOO?S,PARK FARM,SHROTON,,BLANDFORD FORUM,DORSET,DT11 8TP,YES,,,,,2020-05-13,GOOD
STURTS COMMUNITY TRUST,STURTS COMMUNITY TRUST,THREE CROSS ROAD,FERNDOWN,DORSET,,BH22 0NF,YES,,,,,2016-03-17,GOOD
MALTON HOUSE MILK,WEST BIGGIN FARM,HAMSTEELS LANE,QUEBEC,DURHAM,CO DURHAM,DH7 9RS,YES,,,,,2018-04-11,GENERALLY SATISFACTORY
BOYDELLS DAIRY FARM,BOYDELLS DAIRY FARM,WETHERSFIELD,,BRAINTREE,ESSEX,CM7 4AQ,,YES,,,,2020-04-23,GOOD
MR A W & MRS J KING,WHARF FARM DAIRY,BRISTOL ROAD,CAMBRIDGE,GLOUCESTER,GLOUCESTERSHIRE,GL2 7AL,,,YES,,,2019-10-04,GENERALLY SATISFACTORY
T/A: MIDDLE HALL FARMS LIMITED,MIDDLE HALL FARM,MIDDLE STREET,EASTINGTON,STONEHOUSE,GLOUCESTERSHIRE,GL10 3BD,YES,,,,,2020-02-25,GOOD
BLACKBURN & HAYNES,MEADOW COTTAGE,CHURT ROAD,HEADLEY,LOWER HEARN,HAMPSHIRE,GU35 8SS,YES,,,,,2020-08-04,GOOD
