TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,DateOfVisit,ComplianceRating
T/A: G & A ADDERSON,LODGE FARM,NORTH CRAWLEY,,NEWPORT PAGNELL,MILTON KEYNES,MK16 9HP,YES,,,,2017-09-12,GOOD
MR I D BARKER & MRS V A BARKER,NORTH HILL FARM,AYLESBURY ROAD,WINSLOW,BUCKINGHAM,BUCKINGHAMSHIRE,MK18 3LF,YES,,,,2017-12-13,GOOD
F S STURROCK & SONS,HOME FARM,ELWICK,,WEST HARTLEPOOL,CLEVELAND,TS27 3EF,YES,,,,2017-12-06,GOOD
T/A: STREET FARM DAIRY,STREET FARM,KELSALL ROAD,TARVIN,CHESTER,CHESHIRE,CH3 8NR,YES,,,,2017-11-16,GOOD
T/A: L V & D F DAKIN & PARTNERS,MANOR FARM,PECKFORTON,,TARPORLEY,CHESHIRE,CW6 9TH,YES,,,,2017-11-17,GOOD
T/A: D & S A BODEN,ADDASHAW FARM,JACK LANE,BOSTOCK,MIDDLEWICH,CHESHIRE,CW10 9JQ,YES,,,,2017-11-08,GOOD
MR R C HOLLINSHEAD,HOOLGRAVE MANOR,MINSHULL VERNON,,CREWE,CHESHIRE,CW1 4RQ,YES,,,,2017-09-28,GENERALLY SATISFACTORY
T/A: T M WOODCOCK AND PARTNERS,HOME FARM,MARBURY ROAD,COMBERBACH,NORTHWICH,CHESHIRE,CW9 6AU,YES,,,,2018-01-17,GOOD
"R J, B C & N W J MONIES",TREMEDDA,ZENNOR,,ST IVES,CORNWALL,TR26 3BS,YES,,,,2017-10-13,GOOD
MESSRS HUGHES,SEAVILLE FARM,SEAVILLE,SILLOTH,WIGTON,CUMBRIA,CA7 4PT,YES,,,,2017-09-08,GENERALLY SATISFACTORY
E & D E HORN,SLACK HOUSE FARM,GILSLAND,,BRAMPTON,CUMBRIA,CA8 7DB,YES,,,,2017-11-27,GENERALLY SATISFACTORY
J D HETHERINGTON & SONS,BLUE DIAL FARM,ALLONBY,,MARYPORT,CUMBRIA,CA15 6PB,YES,,,,2017-12-15,GOOD
